Time of feeding,Milk type,Amount(ml),Amount(oz)
09/21/2022 7:07:00 PM,Formula,120.0,4.0577
09/21/2022 5:24:00 PM,Formula,15.0,0.5072
09/21/2022 5:10:00 PM,Formula,15.0,0.5072
09/21/2022 4:40:00 PM,Formula,50.0,1.6907
09/21/2022 1:00:00 PM,Formula,30.0,1.0144
09/21/2022 12:50:00 PM,Formula,90.0,3.0433
09/21/2022 8:55:00 AM,Formula,120.0,4.0577
09/21/2022 5:20:00 AM,Formula,115.0,3.8886
09/20/2022 6:37:00 AM,Formula,100.0,3.3814
09/20/2022 11:45:00 PM,Formula,45.0,1.5216
09/20/2022 9:31:00 PM,Formula,125.0,4.2268
09/20/2022 5:54:00 PM,Formula,105.0,3.5505
09/20/2022 4:05:00 PM,Formula,45.0,1.5216
09/20/2022 3:15:00 PM,Formula,75.0,2.536
09/20/2022 12:10:00 PM,Formula,105.0,3.5505
09/20/2022 9:20:00 AM,Formula,130.0,4.3958
09/19/2022 11:55:00 PM,Formula,45.0,1.5216
09/19/2022 9:55:00 PM,Formula,110.0,3.7195
09/19/2022 7:15:00 PM,Formula,40.0,1.3526
09/19/2022 6:55:00 PM,Formula,15.0,0.5072
09/19/2022 6:15:00 PM,Formula,20.0,0.6763
09/19/2022 4:30:00 PM,Formula,120.0,4.0577
09/19/2022 12:55:00 PM,Formula,80.0,2.7051
09/19/2022 9:22:00 AM,Formula,135.0,4.5649
09/19/2022 6:45:00 AM,Formula,90.0,3.0433
09/18/2022 10:50:00 PM,Formula,135.0,4.5649
09/18/2022 6:34:00 PM,Formula,135.0,4.5649
09/18/2022 4:15:00 PM,Formula,20.0,0.6763
09/18/2022 3:52:00 PM,Formula,30.0,1.0144
09/18/2022 2:58:00 PM,Formula,45.0,1.5216
09/18/2022 12:20:00 PM,Formula,70.0,2.367
09/18/2022 8:53:00 AM,Formula,100.0,3.3814
09/18/2022 6:10:00 AM,Formula,115.0,3.8886
09/17/2022 10:02:00 PM,Formula,100.0,3.3814
09/17/2022 6:54:00 PM,Formula,90.0,3.0433
09/17/2022 5:40:00 PM,Formula,110.0,3.7195
09/17/2022 3:55:58 PM,Formula,80.0,2.7051
09/17/2022 2:55:18 PM,Formula,15.0,0.5072
09/17/2022 12:40:00 PM,Formula,60.0,2.0288
09/17/2022 8:55:00 AM,Formula,85.0,2.8742
09/17/2022 6:14:00 AM,Formula,95.0,3.2123
09/17/2022 12:35:00 AM,Formula,20.0,0.6763
09/16/2022 10:57:00 PM,Formula,100.0,3.3814
09/16/2022 9:35:00 PM,Formula,95.0,3.2123
09/16/2022 5:25:00 PM,Formula,130.0,4.3958
09/16/2022 3:20:00 PM,Formula,135.0,4.5649
09/16/2022 12:15:00 PM,Formula,135.0,4.5649
09/16/2022 9:00:00 AM,Formula,120.0,4.0577
09/16/2022 5:41:00 AM,Formula,130.0,4.3958
09/15/2022 10:00:00 PM,Formula,100.0,3.3814
09/15/2022 6:52:00 PM,Formula,50.0,1.6907
09/15/2022 5:30:00 PM,Formula,95.0,3.2123
09/15/2022 3:47:00 PM,Formula,120.0,4.0577
09/15/2022 12:27:00 PM,Formula,130.0,4.3958
09/15/2022 9:23:00 AM,Formula,135.0,4.5649
09/15/2022 5:23:00 AM,Formula,130.0,4.3958
09/14/2022 10:01:00 PM,Formula,125.0,4.2268
09/14/2022 6:54:00 PM,Formula,40.0,1.3526
09/14/2022 5:58:00 PM,Formula,80.0,2.7051
09/14/2022 4:07:00 PM,Formula,15.0,0.5072
09/14/2022 3:45:00 PM,Formula,120.0,4.0577
09/14/2022 12:30:00 PM,Formula,130.0,4.3958
09/14/2022 8:55:00 AM,Formula,100.0,3.3814
09/14/2022 5:49:00 AM,Formula,105.0,3.5505
09/13/2022 11:01:00 PM,Formula,95.0,3.2123
09/13/2022 6:57:00 PM,Formula,135.0,4.5649
09/13/2022 5:40:00 PM,Formula,115.0,3.8886
09/13/2022 3:17:00 PM,Formula,135.0,4.5649
09/13/2022 12:26:00 PM,Formula,125.0,4.2268
09/13/2022 8:50:00 AM,Formula,100.0,3.3814
09/13/2022 5:12:00 AM,Formula,60.0,2.0288
09/12/2022 11:01:00 PM,Formula,115.0,3.8886
09/12/2022 7:02:00 PM,Formula,120.0,4.0577
09/12/2022 5:05:00 PM,Formula,105.0,3.5505
09/12/2022 4:15:00 PM,Formula,15.0,0.5072
09/12/2022 3:45:00 PM,Formula,45.0,1.5216
09/12/2022 2:29:00 PM,Formula,15.0,0.5072
09/12/2022 1:08:00 PM,Formula,45.0,1.5216
09/12/2022 12:45:00 PM,Formula,45.0,1.5216
09/12/2022 8:50:00 AM,Formula,100.0,3.3814
09/12/2022 6:04:00 AM,Formula,120.0,4.0577
09/11/2022 11:01:00 PM,Formula,105.0,3.5505
09/11/2022 7:24:00 PM,Formula,30.0,1.0144
09/11/2022 7:15:00 PM,Formula,75.0,2.536
09/11/2022 5:36:00 PM,Formula,65.0,2.1979
09/11/2022 4:56:00 PM,Formula,60.0,2.0288
09/11/2022 3:01:00 PM,Formula,135.0,4.5649
09/11/2022 12:13:00 PM,Formula,125.0,4.2268
09/11/2022 8:58:00 AM,Formula,110.0,3.7195
09/11/2022 5:38:00 AM,Formula,125.0,4.2268
09/10/2022 11:01:00 PM,Formula,120.0,4.0577
09/10/2022 7:20:00 PM,Formula,45.0,1.5216
09/10/2022 7:00:00 PM,Formula,80.0,2.7051
09/10/2022 5:33:00 PM,Formula,105.0,3.5505
09/10/2022 3:01:00 PM,Formula,130.0,4.3958
09/10/2022 1:01:00 PM,Formula,10.0,0.3381
09/10/2022 12:20:00 PM,Formula,40.0,1.3526
09/10/2022 11:35:00 AM,Formula,75.0,2.536
09/10/2022 8:40:00 AM,Formula,110.0,3.7195
09/10/2022 5:55:00 AM,Formula,115.0,3.8886
09/09/2022 11:01:00 PM,Formula,135.0,4.5649
09/09/2022 6:52:00 PM,Formula,120.0,4.0577
09/09/2022 5:33:00 PM,Formula,115.0,3.8886
09/09/2022 3:30:00 PM,Formula,125.0,4.2268
09/09/2022 12:25:00 PM,Formula,65.0,2.1979
09/09/2022 12:00:00 PM,Formula,70.0,2.367
09/09/2022 8:56:00 AM,Formula,100.0,3.3814
09/09/2022 6:03:00 AM,Formula,125.0,4.2268
09/08/2022 11:01:00 PM,Formula,120.0,4.0577
09/08/2022 7:09:00 PM,Formula,115.0,3.8886
09/08/2022 5:27:00 PM,Formula,120.0,4.0577
09/08/2022 4:16:00 PM,Formula,50.0,1.6907
09/08/2022 3:50:00 PM,Formula,55.0,1.8598
09/08/2022 12:30:00 PM,Formula,135.0,4.5649
09/08/2022 8:35:00 AM,Formula,100.0,3.3814
09/08/2022 4:35:00 AM,Formula,115.0,3.8886
09/07/2022 11:02:00 PM,Formula,130.0,4.3958
09/07/2022 7:05:00 PM,Formula,135.0,4.5649
09/07/2022 5:18:58 PM,Formula,115.0,3.8886
09/07/2022 3:28:00 PM,Formula,120.0,4.0577
09/07/2022 1:01:00 PM,Formula,60.0,2.0288
09/07/2022 12:46:00 PM,Formula,30.0,1.0144
09/07/2022 12:21:00 PM,Formula,30.0,1.0144
09/07/2022 9:05:00 AM,Formula,90.0,3.0433
09/07/2022 6:02:00 AM,Formula,135.0,4.5649
09/06/2022 11:00:00 PM,Formula,125.0,4.2268
09/06/2022 7:13:00 PM,Formula,130.0,4.3958
09/06/2022 5:28:00 PM,Formula,125.0,4.2268
09/06/2022 3:45:00 PM,Formula,75.0,2.536
09/06/2022 1:00:00 PM,Formula,15.0,0.5072
09/06/2022 12:41:00 PM,Formula,45.0,1.5216
09/06/2022 12:24:00 PM,Formula,75.0,2.536
09/06/2022 8:55:00 AM,Formula,50.0,1.6907
09/06/2022 7:55:00 AM,Formula,10.0,0.3381
09/06/2022 5:18:00 AM,Formula,130.0,4.3958
09/05/2022 11:05:00 PM,Formula,145.0,4.903
09/05/2022 7:24:00 PM,Formula,60.0,2.0288
09/05/2022 7:08:00 PM,Formula,65.0,2.1979
09/05/2022 6:01:00 PM,Formula,95.0,3.2123
09/05/2022 2:59:00 PM,Formula,150.0,5.0721
09/05/2022 12:50:00 PM,Formula,15.0,0.5072
09/05/2022 12:10:00 PM,Formula,85.0,2.8742
09/05/2022 8:35:00 AM,Formula,85.0,2.8742
09/05/2022 3:52:00 AM,Formula,130.0,4.3958
09/04/2022 9:33:00 PM,Formula,155.0,5.2412
09/04/2022 6:54:00 PM,Formula,40.0,1.3526
09/04/2022 5:55:00 PM,Formula,40.0,1.3526
09/04/2022 5:25:00 PM,Formula,20.0,0.6763
09/04/2022 3:01:00 PM,Formula,145.0,4.903
09/04/2022 12:10:00 PM,Formula,105.0,3.5505
09/04/2022 8:45:00 AM,Formula,95.0,3.2123
09/04/2022 5:53:00 AM,Formula,95.0,3.2123
09/03/2022 10:31:00 PM,Formula,150.0,5.0721
09/03/2022 8:06:00 PM,Formula,85.0,2.8742
09/03/2022 6:21:00 PM,Formula,80.0,2.7051
09/03/2022 3:39:00 PM,Formula,10.0,0.3381
09/03/2022 3:06:00 PM,Formula,85.0,2.8742
09/03/2022 11:40:00 AM,Formula,120.0,4.0577
09/03/2022 8:50:00 AM,Formula,65.0,2.1979
09/03/2022 5:22:00 AM,Formula,115.0,3.8886
09/02/2022 10:28:00 PM,Formula,115.0,3.8886
09/02/2022 8:10:50 PM,Formula,65.0,2.1979
09/02/2022 6:22:00 PM,Formula,135.0,4.5649
09/02/2022 3:53:00 PM,Formula,105.0,3.5505
09/02/2022 12:09:00 PM,Formula,120.0,4.0577
09/02/2022 8:55:00 AM,Formula,75.0,2.536
09/02/2022 6:02:00 AM,Formula,120.0,4.0577
09/01/2022 9:30:00 PM,Formula,165.0,5.5793
09/01/2022 6:18:00 PM,Formula,120.0,4.0577
09/01/2022 3:35:00 PM,Formula,120.0,4.0577
09/01/2022 1:10:00 PM,Formula,5.0,0.1691
09/01/2022 12:21:00 PM,Formula,100.0,3.3814
09/01/2022 8:26:00 AM,Formula,70.0,2.367
09/01/2022 4:25:00 AM,Formula,115.0,3.8886
08/31/2022 9:31:00 PM,Formula,145.0,4.903
08/31/2022 6:56:00 PM,Formula,10.0,0.3381
08/31/2022 6:09:00 PM,Formula,70.0,2.367
08/31/2022 4:25:00 PM,Formula,50.0,1.6907
08/31/2022 3:30:00 PM,Formula,40.0,1.3526
08/31/2022 1:09:00 PM,Formula,20.0,0.6763
08/31/2022 11:34:00 AM,Formula,70.0,2.367
08/31/2022 8:50:00 AM,Formula,65.0,2.1979
08/31/2022 6:15:00 AM,Formula,100.0,3.3814
08/30/2022 11:31:00 PM,Formula,70.0,2.367
08/30/2022 9:31:00 PM,Formula,130.0,4.3958
08/30/2022 7:22:00 PM,Formula,65.0,2.1979
08/30/2022 5:51:39 PM,Formula,65.0,2.1979
08/30/2022 3:40:00 PM,Formula,70.0,2.367
08/30/2022 12:59:00 PM,Formula,70.0,2.367
08/30/2022 11:02:00 AM,Formula,70.0,2.367
08/30/2022 8:27:00 AM,Formula,50.0,1.6907
08/30/2022 6:23:00 AM,Formula,45.0,1.5216
08/29/2022 11:30:00 PM,Formula,100.0,3.3814
08/29/2022 9:06:00 PM,Formula,95.0,3.2123
08/29/2022 7:18:00 PM,Formula,75.0,2.536
08/29/2022 5:21:00 PM,Formula,60.0,2.0288
08/29/2022 3:30:00 PM,Formula,60.0,2.0288
08/29/2022 12:48:00 PM,Formula,80.0,2.7051
08/29/2022 10:25:00 AM,Formula,70.0,2.367
08/29/2022 7:52:00 AM,Formula,60.0,2.0288
08/29/2022 5:00:00 AM,Formula,70.0,2.367
08/28/2022 9:16:00 PM,Formula,85.0,2.8742
08/28/2022 8:28:00 PM,Formula,35.0,1.1835
08/28/2022 5:52:00 PM,Formula,55.0,1.8598
08/28/2022 5:02:00 PM,Formula,40.0,1.3526
08/28/2022 3:08:00 PM,Formula,55.0,1.8598
08/28/2022 11:10:00 AM,Formula,55.0,1.8598
08/28/2022 8:45:00 AM,Formula,75.0,2.536
08/28/2022 6:59:00 AM,Formula,80.0,2.7051
08/27/2022 11:00:00 PM,Formula,80.0,2.7051
08/27/2022 9:01:00 PM,Formula,130.0,4.3958
08/27/2022 6:48:00 PM,Formula,85.0,2.8742
08/27/2022 5:01:00 PM,Formula,55.0,1.8598
08/27/2022 3:01:00 PM,Formula,60.0,2.0288
08/27/2022 12:48:00 PM,Formula,5.0,0.1691
08/27/2022 11:22:00 AM,Formula,20.0,0.6763
08/27/2022 9:59:00 AM,Formula,40.0,1.3526
08/27/2022 7:01:00 AM,Formula,60.0,2.0288
08/27/2022 5:59:00 AM,Formula,5.0,0.1691
08/27/2022 2:22:00 AM,Formula,60.0,2.0288
08/26/2022 11:31:00 PM,Formula,55.0,1.8598
08/26/2022 9:57:00 PM,Formula,5.0,0.1691
08/26/2022 9:09:00 PM,Formula,30.0,1.0144
08/26/2022 7:46:00 PM,Formula,20.0,0.6763
08/26/2022 6:45:00 PM,Formula,45.0,1.5216
08/26/2022 5:35:00 PM,Formula,50.0,1.6907
08/26/2022 3:55:00 PM,Formula,25.0,0.8453
08/26/2022 3:10:00 PM,Formula,45.0,1.5216
08/26/2022 1:25:00 PM,Formula,15.0,0.5072
08/26/2022 11:25:00 AM,Formula,65.0,2.1979
08/26/2022 8:57:00 AM,Formula,30.0,1.0144
08/26/2022 5:55:30 AM,Formula,65.0,2.1979
08/26/2022 1:57:32 AM,Formula,50.0,1.6907
08/25/2022 11:23:00 PM,Formula,60.0,2.0288
08/25/2022 9:06:08 PM,Formula,100.0,3.3814
08/25/2022 6:55:00 PM,Formula,15.0,0.5072
08/25/2022 5:51:00 PM,Formula,85.0,2.8742
08/25/2022 5:00:58 PM,Formula,30.0,1.0144
08/25/2022 4:06:00 PM,Formula,20.0,0.6763
08/25/2022 3:01:00 PM,Formula,50.0,1.6907
08/25/2022 12:53:00 PM,Formula,10.0,0.3381
08/25/2022 11:50:00 AM,Formula,50.0,1.6907
08/25/2022 8:48:00 AM,Formula,30.0,1.0144
08/25/2022 8:00:00 AM,Formula,30.0,1.0144
08/25/2022 6:42:00 AM,Formula,35.0,1.1835
08/25/2022 1:48:00 AM,Formula,90.0,3.0433
08/24/2022 9:22:00 PM,Formula,35.0,1.1835
08/24/2022 7:05:00 PM,Formula,90.0,3.0433
08/24/2022 6:19:00 PM,Formula,20.0,0.6763
08/24/2022 5:19:00 PM,Formula,75.0,2.536
08/24/2022 4:02:00 PM,Formula,75.0,2.536
08/24/2022 12:58:00 PM,Formula,5.0,0.1691
08/24/2022 12:15:00 PM,Formula,50.0,1.6907
08/24/2022 11:58:00 AM,Formula,15.0,0.5072
08/24/2022 9:01:00 AM,Formula,70.0,2.367
08/24/2022 6:16:46 AM,Formula,80.0,2.7051
08/23/2022 10:40:00 PM,Formula,90.0,3.0433
08/23/2022 7:55:00 PM,Formula,90.0,3.0433
08/23/2022 5:53:00 PM,Formula,95.0,3.2123
08/23/2022 3:15:00 PM,Formula,80.0,2.7051
08/23/2022 12:46:00 PM,Formula,80.0,2.7051
08/23/2022 11:01:00 AM,Formula,65.0,2.1979
08/23/2022 8:55:00 AM,Formula,65.0,2.1979
08/23/2022 6:06:00 AM,Formula,90.0,3.0433
08/22/2022 11:18:00 PM,Formula,85.0,2.8742
08/22/2022 11:01:00 PM,Formula,5.0,0.1691
08/22/2022 8:37:00 PM,Formula,70.0,2.367
08/22/2022 7:01:00 PM,Formula,100.0,3.3814
08/22/2022 5:00:00 PM,Formula,55.0,1.8598
08/22/2022 3:01:00 PM,Formula,100.0,3.3814
08/22/2022 12:51:00 PM,Formula,5.0,0.1691
08/22/2022 10:57:00 AM,Formula,100.0,3.3814
08/22/2022 7:45:00 AM,Formula,15.0,0.5072
08/22/2022 6:45:00 AM,Formula,70.0,2.367
08/21/2022 11:44:00 PM,Formula,60.0,2.0288
08/21/2022 8:41:00 PM,Formula,135.0,4.5649
08/21/2022 6:30:00 PM,Formula,30.0,1.0144
08/21/2022 5:32:00 PM,Formula,75.0,2.536
08/21/2022 4:10:00 PM,Formula,25.0,0.8453
08/21/2022 2:57:00 PM,Formula,115.0,3.8886
08/21/2022 11:15:00 AM,Formula,100.0,3.3814
08/21/2022 8:45:00 AM,Formula,110.0,3.7195
08/21/2022 6:26:00 AM,Formula,135.0,4.5649
08/20/2022 11:01:00 PM,Formula,135.0,4.5649
08/20/2022 8:15:14 PM,Formula,135.0,4.5649
08/20/2022 5:17:00 PM,Formula,80.0,2.7051
08/20/2022 4:00:00 PM,Formula,10.0,0.3381
08/20/2022 3:06:00 PM,Formula,70.0,2.367
08/20/2022 12:10:00 PM,Formula,100.0,3.3814
08/20/2022 8:45:00 AM,Formula,100.0,3.3814
08/20/2022 6:45:00 AM,Formula,55.0,1.8598
08/20/2022 4:00:00 AM,Formula,100.0,3.3814
08/19/2022 9:31:00 PM,Formula,125.0,4.2268
08/19/2022 6:33:00 PM,Formula,45.0,1.5216
08/19/2022 5:20:00 PM,Formula,30.0,1.0144
08/19/2022 4:19:00 PM,Formula,15.0,0.5072
08/19/2022 3:09:00 PM,Formula,80.0,2.7051
08/19/2022 12:42:00 PM,Formula,50.0,1.6907
08/19/2022 10:58:00 AM,Formula,115.0,3.8886
08/19/2022 8:10:00 AM,Formula,50.0,1.6907
08/19/2022 6:22:00 AM,Formula,110.0,3.7195
08/18/2022 9:31:00 PM,Formula,100.0,3.3814
08/18/2022 6:40:00 PM,Formula,60.0,2.0288
08/18/2022 5:50:00 PM,Formula,70.0,2.367
08/18/2022 3:25:00 PM,Formula,105.0,3.5505
08/18/2022 12:48:00 PM,Formula,25.0,0.8453
08/18/2022 11:56:00 AM,Formula,90.0,3.0433
08/18/2022 8:50:00 AM,Formula,120.0,4.0577
08/18/2022 6:23:00 AM,Formula,125.0,4.2268
08/17/2022 10:01:00 PM,Formula,125.0,4.2268
08/17/2022 7:50:59 PM,Formula,140.0,4.734
08/17/2022 5:15:00 PM,Formula,110.0,3.7195
08/17/2022 3:24:00 PM,Formula,110.0,3.7195
08/17/2022 12:30:00 PM,Formula,135.0,4.5649
08/17/2022 8:13:00 AM,Formula,135.0,4.5649
08/17/2022 6:26:00 AM,Formula,135.0,4.5649
08/16/2022 9:30:00 PM,Formula,125.0,4.2268
08/16/2022 6:50:00 PM,Formula,30.0,1.0144
08/16/2022 6:00:00 PM,Formula,40.0,1.3526
08/16/2022 5:00:00 PM,Formula,55.0,1.8598
08/16/2022 3:00:00 PM,Formula,110.0,3.7195
08/16/2022 12:00:00 PM,Formula,105.0,3.5505
08/16/2022 8:50:00 AM,Formula,65.0,2.1979
08/16/2022 7:52:00 AM,Formula,35.0,1.1835
08/16/2022 6:08:00 AM,Formula,95.0,3.2123
08/15/2022 9:31:00 PM,Formula,165.0,5.5793
08/15/2022 6:51:00 PM,Formula,50.0,1.6907
08/15/2022 5:46:00 PM,Formula,75.0,2.536
08/15/2022 4:01:00 PM,Formula,30.0,1.0144
08/15/2022 3:36:00 PM,Formula,10.0,0.3381
08/15/2022 3:00:00 PM,Formula,20.0,0.6763
08/15/2022 12:52:00 PM,Formula,55.0,1.8598
08/15/2022 12:16:00 PM,Formula,70.0,2.367
08/15/2022 9:05:00 AM,Formula,100.0,3.3814
08/15/2022 7:18:00 AM,Formula,20.0,0.6763
08/15/2022 6:01:00 AM,Formula,85.0,2.8742
08/14/2022 10:01:00 PM,Formula,190.0,6.4247
08/14/2022 7:45:00 PM,Formula,50.0,1.6907
08/14/2022 7:23:00 PM,Formula,75.0,2.536
08/14/2022 6:01:00 PM,Formula,60.0,2.0288
08/14/2022 3:23:00 PM,Formula,115.0,3.8886
08/14/2022 2:00:00 PM,Formula,25.0,0.8453
08/14/2022 12:52:00 PM,Formula,35.0,1.1835
08/14/2022 11:00:00 AM,Formula,70.0,2.367
08/14/2022 9:05:00 AM,Formula,60.0,2.0288
08/14/2022 7:03:00 AM,Formula,105.0,3.5505
08/13/2022 9:31:00 PM,Formula,185.0,6.2556
08/13/2022 6:30:00 PM,Formula,150.0,5.0721
08/13/2022 3:40:00 PM,Formula,120.0,4.0577
08/13/2022 12:50:00 PM,Formula,20.0,0.6763
08/13/2022 12:32:00 PM,Formula,20.0,0.6763
08/13/2022 11:16:00 AM,Formula,125.0,4.2268
08/13/2022 9:00:00 AM,Formula,30.0,1.0144
08/13/2022 7:02:00 AM,Formula,125.0,4.2268
08/12/2022 9:31:00 PM,Formula,140.0,4.734
08/12/2022 6:45:00 PM,Formula,40.0,1.3526
08/12/2022 5:35:00 PM,Formula,80.0,2.7051
08/12/2022 4:15:00 PM,Formula,35.0,1.1835
08/12/2022 3:05:00 PM,Formula,100.0,3.3814
08/12/2022 12:58:00 PM,Formula,25.0,0.8453
08/12/2022 12:06:00 PM,Formula,95.0,3.2123
08/12/2022 8:46:00 AM,Formula,130.0,4.3958
08/12/2022 6:03:00 AM,Formula,150.0,5.0721
08/11/2022 9:31:00 PM,Formula,190.0,6.4247
08/11/2022 7:02:00 PM,Formula,50.0,1.6907
08/11/2022 6:09:00 PM,Formula,100.0,3.3814
08/11/2022 3:25:00 PM,Formula,155.0,5.2412
08/11/2022 1:15:00 PM,Formula,35.0,1.1835
08/11/2022 12:30:00 PM,Formula,95.0,3.2123
08/11/2022 8:55:00 AM,Formula,90.0,3.0433
08/11/2022 7:35:00 AM,Formula,55.0,1.8598
08/11/2022 6:24:00 AM,Formula,70.0,2.367
08/10/2022 9:31:00 PM,Formula,195.0,6.5937
08/10/2022 6:45:00 PM,Formula,80.0,2.7051
08/10/2022 5:45:00 PM,Formula,65.0,2.1979
08/10/2022 3:50:00 PM,Formula,40.0,1.3526
08/10/2022 3:00:00 PM,Formula,80.0,2.7051
08/10/2022 12:40:00 PM,Formula,60.0,2.0288
08/10/2022 11:45:00 AM,Formula,80.0,2.7051
08/10/2022 8:45:00 AM,Formula,110.0,3.7195
08/10/2022 5:17:00 AM,Formula,145.0,4.903
08/09/2022 9:31:00 PM,Formula,195.0,6.5937
08/09/2022 6:48:00 PM,Formula,50.0,1.6907
08/09/2022 6:25:00 PM,Formula,45.0,1.5216
08/09/2022 6:15:00 PM,Formula,20.0,0.6763
08/09/2022 3:55:00 PM,Formula,55.0,1.8598
08/09/2022 3:02:00 PM,Formula,95.0,3.2123
08/09/2022 12:01:00 PM,Formula,125.0,4.2268
08/09/2022 8:50:00 AM,Formula,140.0,4.734
08/09/2022 6:16:00 AM,Formula,140.0,4.734
08/08/2022 8:35:00 PM,Formula,165.0,5.5793
08/08/2022 5:25:00 PM,Formula,165.0,5.5793
08/08/2022 3:35:00 PM,Formula,50.0,1.6907
08/08/2022 2:32:00 PM,Formula,70.0,2.367
08/08/2022 11:01:00 AM,Formula,120.0,4.0577
08/08/2022 8:16:00 AM,Formula,35.0,1.1835
08/08/2022 7:02:00 AM,Formula,75.0,2.536
08/07/2022 11:32:00 PM,Formula,135.0,4.5649
08/07/2022 8:19:00 PM,Formula,165.0,5.5793
08/07/2022 6:30:00 PM,Formula,30.0,1.0144
08/07/2022 6:03:00 PM,Formula,50.0,1.6907
08/07/2022 3:45:00 PM,Formula,50.0,1.6907
08/07/2022 2:58:00 PM,Formula,95.0,3.2123
08/07/2022 11:00:00 AM,Formula,140.0,4.734
08/07/2022 7:00:00 AM,Formula,90.0,3.0433
08/06/2022 11:46:00 PM,Formula,120.0,4.0577
08/06/2022 8:45:00 PM,Formula,150.0,5.0721
08/06/2022 6:47:00 PM,Formula,135.0,4.5649
08/06/2022 3:31:00 PM,Formula,155.0,5.2412
08/06/2022 1:00:00 PM,Formula,85.0,2.8742
08/06/2022 10:53:00 AM,Formula,90.0,3.0433
08/06/2022 9:42:00 AM,Formula,10.0,0.3381
08/06/2022 8:45:00 AM,Formula,10.0,0.3381
08/06/2022 8:01:00 AM,Formula,35.0,1.1835
08/05/2022 11:34:00 PM,Formula,135.0,4.5649
08/05/2022 8:31:00 PM,Formula,165.0,5.5793
08/05/2022 6:46:00 PM,Formula,40.0,1.3526
08/05/2022 5:35:00 PM,Formula,40.0,1.3526
08/05/2022 5:00:00 PM,Formula,60.0,2.0288
08/05/2022 2:25:00 PM,Formula,125.0,4.2268
08/05/2022 12:08:00 PM,Formula,10.0,0.3381
08/05/2022 11:16:00 AM,Formula,85.0,2.8742
08/05/2022 7:07:00 AM,Formula,110.0,3.7195
08/04/2022 11:31:00 PM,Formula,135.0,4.5649
08/04/2022 8:33:00 PM,Formula,160.0,5.4102
08/04/2022 5:23:00 PM,Formula,90.0,3.0433
08/04/2022 3:01:00 PM,Formula,100.0,3.3814
08/04/2022 12:48:00 PM,Formula,70.0,2.367
08/04/2022 11:01:00 AM,Formula,140.0,4.734
08/04/2022 8:00:00 AM,Formula,15.0,0.5072
08/04/2022 7:01:00 AM,Formula,85.0,2.8742
08/03/2022 11:33:00 PM,Formula,125.0,4.2268
08/03/2022 8:19:00 PM,Formula,125.0,4.2268
08/03/2022 4:54:00 PM,Formula,160.0,5.4102
08/03/2022 3:01:00 PM,Formula,105.0,3.5505
08/03/2022 11:00:00 AM,Formula,120.0,4.0577
08/03/2022 6:47:00 AM,Formula,120.0,4.0577
08/02/2022 11:32:00 PM,Formula,85.0,2.8742
08/02/2022 8:31:00 PM,Formula,155.0,5.2412
08/02/2022 5:29:00 PM,Formula,120.0,4.0577
08/02/2022 3:01:00 PM,Formula,150.0,5.0721
08/02/2022 12:00:00 PM,Formula,130.0,4.3958
08/02/2022 7:41:00 AM,Formula,20.0,0.6763
08/02/2022 7:04:00 AM,Formula,100.0,3.3814
08/01/2022 11:31:00 PM,Formula,115.0,3.8886
08/01/2022 8:46:00 PM,Formula,165.0,5.5793
08/01/2022 5:42:00 PM,Formula,135.0,4.5649
08/01/2022 2:52:00 PM,Formula,120.0,4.0577
08/01/2022 11:00:00 AM,Formula,160.0,5.4102
08/01/2022 6:22:00 AM,Formula,120.0,4.0577
07/31/2022 11:31:00 PM,Formula,120.0,4.0577
07/31/2022 8:46:00 PM,Formula,155.0,5.2412
07/31/2022 6:51:00 PM,Formula,50.0,1.6907
07/31/2022 6:14:00 PM,Formula,55.0,1.8598
07/31/2022 4:05:00 PM,Formula,60.0,2.0288
07/31/2022 3:00:00 PM,Formula,75.0,2.536
07/31/2022 12:50:00 PM,Formula,35.0,1.1835
07/31/2022 12:05:00 PM,Formula,70.0,2.367
07/31/2022 9:03:00 AM,Formula,60.0,2.0288
07/31/2022 8:30:00 AM,Formula,20.0,0.6763
07/31/2022 6:54:00 AM,Formula,80.0,2.7051
07/30/2022 11:32:00 PM,Formula,115.0,3.8886
07/30/2022 8:45:00 PM,Formula,135.0,4.5649
07/30/2022 6:00:00 PM,Formula,90.0,3.0433
07/30/2022 3:01:00 PM,Formula,125.0,4.2268
07/30/2022 12:50:00 PM,Formula,70.0,2.367
07/30/2022 12:05:00 PM,Formula,60.0,2.0288
07/30/2022 8:52:00 AM,Formula,80.0,2.7051
07/30/2022 5:37:00 AM,Formula,100.0,3.3814
07/29/2022 11:53:00 PM,Formula,130.0,4.3958
07/29/2022 8:43:00 PM,Formula,125.0,4.2268
07/29/2022 5:34:00 PM,Formula,135.0,4.5649
07/29/2022 3:01:00 PM,Formula,120.0,4.0577
07/29/2022 12:42:25 PM,Formula,30.0,1.0144
07/29/2022 11:47:00 AM,Formula,80.0,2.7051
07/29/2022 8:30:00 AM,Formula,80.0,2.7051
07/29/2022 6:53:00 AM,Formula,100.0,3.3814
07/28/2022 11:31:00 PM,Formula,135.0,4.5649
07/28/2022 8:26:00 PM,Formula,135.0,4.5649
07/28/2022 6:32:00 PM,Formula,25.0,0.8453
07/28/2022 5:40:00 PM,Formula,50.0,1.6907
07/28/2022 3:03:00 PM,Formula,115.0,3.8886
07/28/2022 12:52:00 PM,Formula,70.0,2.367
